obs_id,epoch_mjd,filter_name
hst_15145_74_wfc3_ir_f160w_idgg74,58143.68995505,F160W
hst_15145_78_wfc3_ir_f160w_idgg78,58181.56912263,F160W
hst_16250_14_wfc3_ir_f160w_iebs14,59638.19392855,F160W
